,Count,Nouns_Adjectives
9166,3,window second
341,3,albert apartment
4622,3,lawn house
6134,3,pedestrian bridge
9161,3,window inside
4619,3,laurelhurst theater
4616,3,laundry mat
353,3,albina reward
9157,3,window car
357,3,ale house
9155,3,window bar
361,3,alley bike
5089,3,macadam ave
7082,3,reward amp
5091,3,macarthur bart
4601,3,large tree
371,3,alleyway bar
373,3,alot reward
7087,3,reward available
9147,3,wide seat
378,3,american classic
7091,3,reward best
4591,3,landlord key
435,3,apartment house
9121,3,white industry
5102,3,main campus
7118,3,reward fair
9098,3,wheel underground
6296,3,pm 40
4496,3,kearney reward
9096,3,wheel tire
511,3,area entrance
512,3,area fence
7155,3,reward lunch
4490,3,karma cash
5116,3,maine corner
4486,3,kaiser sunnyside
9093,3,wheel stolen
5117,3,maintenance guy
7160,3,reward negociable
5118,3,maintenance person
518,3,area hour
6837,3,rack unitarian
521,3,area office
4477,3,johnson street
4476,3,johnson st
4475,3,johnson reward
7165,3,reward nice
6298,3,pm afternoon
4471,3,johns reward
7167,3,reward offer
525,3,area seattle
5121,3,male age
7170,3,reward pack
501,3,area alley
5113,3,main salmon
6295,3,pm 11
467,3,apartment underground
4545,3,knott reward
4544,3,knight st
4542,3,klickitat reward
9118,3,white green
9117,3,white giro
7123,3,reward friendship
455,3,apartment second
9116,3,white frame
457,3,apartment security
9115,3,white fork
464,3,apartment street
9114,3,white ford
468,3,apartment unit
4507,3,key card
469,3,apartment window
9112,3,white felt
472,3,apex bar
7133,3,reward happiness
6292,3,plex apartment
6115,3,pdx sw
6840,3,rack unm
7138,3,reward home
4514,3,key person
5109,3,main mode
6294,3,pm 10
482,3,april luarel
9053,3,wheel bicycle
6736,3,rack motorhome
8775,3,type box
3094,3,escape titanium
3092,3,epler hall
2115,3,car minute
5476,3,mount bike
2117,3,car night
3085,3,entry locked
2133,3,car thieve
2134,3,car thule
6496,3,prescott st
3078,3,entrance street
8384,3,tattoos arm
5733,3,october bike
8382,3,tarp bike
2145,3,card access
8381,3,target store
8378,3,target bike
3066,3,entrance cable
8374,3,tape rear
5729,3,ocean beach
3062,3,entrance apartment
3061,3,entire rack
7873,3,st east
8372,3,tape new
3058,3,entire bicycle
7876,3,st francis
2161,3,carport post
3050,3,end street
6502,3,pretty sure
3093,3,errand bike
7854,3,st basement
2957,3,driveway house
3096,3,estuary drive
7831,3,square bike
3137,3,eye open
2076,3,cannondale bike
2079,3,cannondale lock
7838,3,sram rival
2080,3,cannondale road
5471,3,moscone center
8410,3,test bike
5472,3,motorcycle cable
3125,3,evolution series
3124,3,evolution mini
8409,3,terwilliger blvd
3122,3,evidence theft
3121,3,evidence lock
8408,3,terrace apartment
7843,3,st 13th
5745,3,office morning
3114,3,everett nw
7845,3,st 20th
6223,3,pier pool
3109,3,evening reward
8402,3,tenant access
2097,3,car cable
7850,3,st apt
8399,3,teenager bike
8398,3,teenage boy
3097,3,eternal gratefulness
3047,3,end lock
2170,3,case number
8366,3,tape bike
2173,3,cash question
8337,3,sw virginia
7906,3,st san
6513,3,private backyard
2227,3,central community
5507,3,multnomah st
6514,3,private balcony
2990,3,duty kryptonite
2232,3,central reward
2234,3,central station
8323,3,sw near
7913,3,st street
7915,3,st thief
8317,3,sw madison
2249,3,chain ground
2978,3,dunkin donut
7922,3,st william
7923,3,st yard
2261,3,chainlink fence
2263,3,chair bike
2967,3,driveway white
8312,3,sw hall
2965,3,driveway thief
8311,3,sw estuary
2962,3,driveway rack
6614,3,rack bell
2960,3,driveway nw
8310,3,sw entrance
3001,3,east building
5708,3,nw raleigh
2213,3,center pm
3022,3,edge hotel
2175,3,cassette wheel
8364,3,tandem bike
3040,3,emerson sumner
8362,3,tan jacket
6506,3,princeton reward
3033,3,email information
3029,3,elementary bike
3027,3,electra townie
8351,3,tacoma st
7891,3,st oregon
3024,3,education corner
2194,3,center blvd
6510,3,private alley
2208,3,center mlk
5500,3,mugging reward
6623,3,rack bottle
2200,3,center east
3015,3,eastside esplanade
3014,3,east west
8346,3,tabor apartment
7898,3,st petersburg
7899,3,st pm
7900,3,st porch
5712,3,nw street
2204,3,center hollywood
3007,3,east reward
2067,3,campus parking
2066,3,campus outside
3143,3,fairview rv
7785,3,south park
5431,3,morning bicycle
1924,3,busy parking
3266,3,floor deck
6468,3,post kryptonite
8489,3,thief porch
8487,3,thief opened
3262,3,floor bar
5780,3,open cable
1940,3,cable car
6659,3,rack day
3256,3,flex cable
5436,3,morning door
5437,3,morning friday
3252,3,flat loft
1950,3,cable heavy
7775,3,somebody garage
3247,3,flander st
8480,3,thief locked
5440,3,morning helmet
8477,3,thief likely
1961,3,cable outside
3241,3,fitness parking
3240,3,fitness nw
7779,3,sort power
8474,3,thief home
3237,3,fitness halsey
5774,3,onguard lock
3271,3,floor patio
5786,3,open gate
8494,3,thief secure
1902,3,bus driver
5795,3,open morning
3311,3,foot street
6667,3,rack elementary
1887,3,burnside ave
3304,3,foot entrance
1890,3,burnside chopstick
1891,3,burnside davis
3301,3,foot car
3300,3,foot cable
1897,3,burnside street
5422,3,month bike
3294,3,food mart
3292,3,food grocery
1915,3,bush st
1903,3,bus line
5426,3,morgan building
3288,3,food cart
3286,3,food bike
8498,3,thief steel
3283,3,following day
7759,3,small piece
1911,3,bus thief
7760,3,small pizza
3278,3,foam pad
7762,3,small sticker
3275,3,floor reward
5444,3,morning june
8469,3,thief fenced
5753,3,officer correct
3227,3,finder help
3181,3,fence pole
7809,3,speed cyclocross
3179,3,fence patio
5456,3,morning south
6481,3,post silver
3175,3,fence night
6482,3,post street
2037,3,camera minute
3172,3,fence inside
5760,3,old blue
2045,3,camera video
8433,3,theft night
6648,3,rack concrete
2051,3,campground reward
2052,3,campsite reward
3160,3,fence apt
6484,3,post theft
8429,3,theft lock
8428,3,theft likely
5756,3,ohsu center
7822,3,spot apartment
3152,3,fat burning
2060,3,campus evening
8424,3,theft deterrent
5464,3,morrison bike
2064,3,campus lock
3145,3,family bike
2029,3,camera building
6650,3,rack convention
2023,3,caltrain bike
8457,3,thief black
1979,3,cable stolen
6656,3,rack cup
8466,3,thief door
8463,3,thief chain
7793,3,southern oregon
1987,3,cable wall
1997,3,cage black
3214,3,ferry terminal
5449,3,morning picture
8458,3,thief bolt
7795,3,southwest corner
7495,3,seat gray
3207,3,fender red
5768,3,older model
3205,3,fender rack
8454,3,thief balcony
2004,3,cage frame
2005,3,cage garage
3199,3,fencing locked
2007,3,cage inside
6477,3,post school
7803,3,specialized hard
7804,3,specialized mountain
2015,3,cage secure
3191,3,fenced gate
7806,3,speed bike
2958,3,driveway neighbor
2268,3,chautauqua blvd
3316,3,footage individual
2750,3,day neighbor
2746,3,day hour
2745,3,day home
5579,3,newport beach
8043,3,stolen night
8044,3,stolen office
2495,3,condominium bike
5643,3,north entrance
2499,3,condominium reward
2733,3,daughter black
8050,3,stolen secure
2503,3,construction hour
5640,3,normal giant
6571,3,purple mountain
8055,3,stop bike
2725,3,dark hair
2508,3,contact information
8056,3,stop bus
2720,3,dark colored
2509,3,contact owner
6570,3,purple lettering
8176,3,street pm
8061,3,storage basement
8175,3,street plain
6540,3,providence hospital
2710,3,cycling computer
2523,3,cornelius pass
2706,3,cycle oregon
2488,3,condo locked
6536,3,property night
2269,3,chavez blvd
6535,3,property management
5654,3,note bike
2787,3,delaware ave
2455,3,complex lincoln
5651,3,northeast portland
8208,3,structure reward
8028,3,stolen apartment
2778,3,deck lock
6533,3,property fence
8205,3,structure bike
8204,3,stretch 14th
2774,3,deck cable
8203,3,streetportland reward
8202,3,streetportland oregon
8032,3,stolen closed
2769,3,december bike
8200,3,street verde
8198,3,street university
8034,3,stolen fenced
2765,3,daylight reward
8197,3,street tree
2761,3,daylight home
8196,3,street time
5647,3,north street
2758,3,day work
2478,3,concrete wall
2756,3,day theft
2755,3,day school
8167,3,street minute
8166,3,street metro
6541,3,providence medical
6569,3,purple grip
5596,3,night day
6549,3,psu urban
8088,3,store hour
2571,3,corner street
2579,3,correct number
2580,3,corss street
6563,3,public safety
8133,3,street bus
2647,3,cross check
6551,3,pub noticed
5599,3,night early
5604,3,night house
2638,3,creek reward
2587,3,couch park
2636,3,creek blvd
2592,3,county library
2594,3,county sheriff
6553,3,pub reward
6554,3,public access
8124,3,street bart
2601,3,couple week
5615,3,night pm
8122,3,street ave
8121,3,street apt
8111,3,strap bike
8114,3,street 13th
2609,3,courtyard cable
2660,3,culver city
2661,3,cumberland ave
2662,3,cup coffee
8154,3,street house
2701,3,cvs reward
2531,3,corner 38th
5588,3,night bicycle
8164,3,street locked
2535,3,corner ash
5633,3,noon bike
2540,3,corner building
2543,3,corner cumberland
8072,3,storage pod
8073,3,storage rack
8158,3,street large
2546,3,corner grand
8153,3,street hour
8144,3,street farmer
2551,3,corner houghton
2682,3,cut helmet
8152,3,street home
2553,3,corner intersection
2679,3,cut fence
5628,3,noah bagel
2673,3,cut bicycle
2560,3,corner mission
2561,3,corner morrison
8080,3,store 10
2669,3,custom build
8145,3,street fence
2789,3,delivery bike
2452,3,complex key
8018,3,sticker number
2369,3,cocina server
8278,3,suspect recycling
7953,3,stand sidewalk
5688,3,nw burnside
8276,3,suspect male
5687,3,nw avenue
2906,3,dorm building
8274,3,suspect bike
2339,3,clear view
7959,3,staple rack
5537,3,need bike
7961,3,stark burnside
2343,3,clever cycle
2896,3,door store
8270,3,surveillance tape
2345,3,clinton house
2351,3,clipped bike
2891,3,door resident
8266,3,surveillance bike
6518,3,private courtyard
2888,3,door pm
7967,3,start reward
5682,3,nw 15th
2885,3,door opened
2882,3,door minute
8260,3,sure lock
2366,3,cm frame
2368,3,cocina restaurant
2915,3,double tree
2328,3,class hour
7949,3,stand lock
2289,3,church bike
2270,3,chavez lincoln
6613,3,rack beach
7930,3,stair locked
7932,3,stair porch
7933,3,stair post
2275,3,checked bike
2276,3,cherry creek
2944,3,drive reward
2280,3,child trailer
8303,3,sw burnside
6515,3,private building
8299,3,sw bike
8296,3,sw ash
8280,3,suspension bike
2295,3,cinema bike
2935,3,dozen bike
7942,3,stairway railing
2932,3,downtown street
2302,3,city center
2304,3,city golf
2305,3,city grill
2317,3,city view
8283,3,suv bike
2319,3,civic center
2921,3,downtown corner
2323,3,clark law
5540,3,neighbor door
2875,3,door inside
8217,3,studio reward
2872,3,door gate
2833,3,district flander
5551,3,neighborhood lincoln
2408,3,color normal
6590,3,rack 19th
8240,3,sunday evening
5555,3,neon yellow
6521,3,private locked
5558,3,new apartment
2420,3,comedy club
5667,3,number 150084736
2819,3,dining hall
5666,3,november bike
8229,3,subway reward
8005,3,steel pole
2434,3,community garden
5563,3,new construction
8009,3,stem seat
6587,3,rack 14th
2807,3,deyoung museum
6527,3,private yard
2805,3,development aloha
6586,3,racj reward
5660,3,noticed morning
2445,3,complex city
2797,3,department bike
2796,3,denver reward
5656,3,note polouse
2834,3,district nw
2406,3,color frame
2405,3,color black
2387,3,college ave
5677,3,nv rack
8255,3,supermarket reward
7974,3,state street
2376,3,coffee bike
2864,3,door driveway
5674,3,number sticker
7980,3,station friday
2860,3,door business
5673,3,number report
8250,3,sunnyvale caltrain
8249,3,sunnyside environmental
2856,3,door basement
5672,3,number picture
2838,3,division 25th
2391,3,college cascade
2851,3,dollar tree
2850,3,dollar store
2849,3,dollar reward
7985,3,station morning
5548,3,neighbor yard
2845,3,doctor office
8246,3,sunday november
2396,3,college parking
8242,3,sunday march
2401,3,colonel summer
2403,3,colony reward
3314,3,footage bike
7796,3,space bike
3317,3,footage theft
8664,3,townhouse complex
3616,3,garage steel
5878,3,outside cramer
5877,3,outside condo
1557,3,black kid
6710,3,rack left
3611,3,garage security
3610,3,garage second
6709,3,rack laundry
3607,3,garage roommate
1560,3,black little
1564,3,black novara
6708,3,rack la
5876,3,outside coffee
6721,3,rack main
1573,3,black purple
3594,3,garage point
8662,3,town portland
5875,3,outside classroom
3588,3,garage parking
5348,3,minute checked
3585,3,garage overnight
5349,3,minute garage
5350,3,minute inside
7624,3,shimano clip
1590,3,black tire
1594,3,black tube
8669,3,trade center
3618,3,garage street
1552,3,black helmet
1551,3,black hat
7589,3,server bike
3656,3,garge reward
1497,3,bike witness
1500,3,bike woodstock
8695,3,tree foot
3650,3,garden golden
1509,3,bike yoga
5327,3,milwaukee ave
8691,3,tree apartment
6411,3,porch main
6716,3,rack lit
3642,3,garage workplace
1519,3,black baseball
6715,3,rack line
1521,3,black bell
8689,3,transit station
8687,3,transit bus
8684,3,train bike
6412,3,porch mall
1531,3,black carbon
3630,3,garage university
8678,3,trail bike
8674,3,traffic post
1543,3,black fyxation
1545,3,black gray
8655,3,tower sw
8654,3,tower reward
7625,3,shimano clipless
3537,3,garage hour
3535,3,garage harrison
6696,3,rack hospital
7643,3,shoe bike
5362,3,minute store
1649,3,blue red
3528,3,garage friend
1650,3,blue road
8620,3,tire repair
3524,3,garage floor
3522,3,garage fence
3521,3,garage evening
3520,3,garage eugene
7649,3,shop door
3518,3,garage entry
3517,3,garage end
5366,3,minute time
3515,3,garage early
3514,3,garage driveway
6692,3,rack helmet
1659,3,blue yellow
3511,3,garage day
1661,3,blvd 25th
3508,3,garage cross
1662,3,blvd bike
8618,3,tire rear
5858,3,outside art
1643,3,blue jean
8653,3,tower parking
6697,3,rack hotel
8652,3,tower garage
3573,3,garage multnomah
1606,3,block broadway
8649,3,tower apt
6702,3,rack intersection
7631,3,shimano shifter
5870,3,outside cable
1613,3,block hunt
8640,3,tool bag
8639,3,tom pizza
3559,3,garage market
1621,3,block simpson
7636,3,shipstad hall
3556,3,garage maine
3555,3,garage main
7637,3,shirt bike
1630,3,blue bar
1633,3,blue cable
3548,3,garage likely
1637,3,blue green
3546,3,garage lemond
1638,3,blue grey
8630,3,titanium greenway
3541,3,garage intersection
3540,3,garage inside
3659,3,gary fisher
1495,3,bike winter
1666,3,blvd park
1310,3,bike plain
5921,3,outside pm
6394,3,porch chain
3783,3,grand st
1300,3,bike pickup
3781,3,grand morrison
5916,3,outside pacific
1303,3,bike piece
3778,3,grand avenue
7526,3,second level
1305,3,bike pinhead
3774,3,graham st
7527,3,second photo
8744,3,trunk bike
8696,3,tree lock
6732,3,rack minute
1322,3,bike power
1326,3,bike psu
1328,3,bike pump
7535,3,secure bicycle
8738,3,truck rack
7539,3,secure car
7541,3,secure entry
5909,3,outside minute
1342,3,bike registration
6730,3,rack meyer
1343,3,bike rei
3786,3,grant pool
3788,3,grant st
5924,3,outside public
1278,3,bike original
7496,3,seat handlebar
5936,3,outside shed
6740,3,rack muni
3825,3,grey color
3823,3,gresham station
1242,3,bike midnight
7500,3,seat original
3819,3,greenway blue
5288,3,meter post
1252,3,bike motorcycle
7505,3,seat saddle
1255,3,bike movie
6738,3,rack movie
7507,3,seat small
3809,3,green handlebar
8766,3,tuesday wednesday
8764,3,tuesday night
8117,3,street 5th
8763,3,tuesday morning
5927,3,outside residence
3798,3,gray seat
7515,3,seattle bike
7517,3,seattle central
3794,3,gray frame
5926,3,outside rei
8733,3,truck driveway
3745,3,glisan nw
1349,3,bike return
3701,3,gated complex
1432,3,bike tall
1435,3,bike test
7572,3,security officer
1438,3,bike theif
7574,3,security tape
1451,3,bike traffic
1455,3,bike trainer
6408,3,porch kryptonite
1459,3,bike trimet
3683,3,gate minute
3682,3,gate locked
5890,3,outside garden
7578,3,sellwood middle
1470,3,bike unsure
1473,3,bike usual
1475,3,bike van
3674,3,gate entry
1477,3,bike verde
7582,3,separate lock
3670,3,gate corner
3669,3,gate complex
8699,3,tree outside
5321,3,mike bike
5886,3,outside food
1488,3,bike weekend
1429,3,bike suspicious
3703,3,gated courtyard
7547,3,secure room
5894,3,outside gym
3739,3,girlfriend house
5906,3,outside market
1362,3,bike saddle
7550,3,secured apt
6401,3,porch friend
6728,3,rack mesa
1382,3,bike short
3727,3,georgia tech
1392,3,bike smaller
5309,3,mid thirty
3721,3,gear bike
5899,3,outside killer
8719,3,triangle frame
1407,3,bike staple
8715,3,trek navigator
6727,3,rack max
3714,3,gateway meyer
8712,3,trek lexa
3711,3,gated storage
3710,3,gated property
7564,3,security door
8710,3,trek fuel
1421,3,bike structure
1422,3,bike student
6726,3,rack market
3505,3,garage complex
6904,3,rear derailleur
3384,3,frame serial
3466,3,garage 24th
8561,3,thursday oct
7668,3,short hair
1850,3,building south
8544,3,thompson tillamook
3464,3,garage 1st
3356,3,frame bar
7670,3,short period
3460,3,garagae reward
8591,3,time pm
8541,3,thirsty lion
1776,3,btw burnside
6447,3,portland lock
1719,3,break bike
6686,3,rack grant
3455,3,gained access
5401,3,monday bike
1812,3,building graham
7666,3,short dark
3468,3,garage 30pm
7730,3,sister bike
8518,3,thieve building
8545,3,thomson seat
3472,3,garage 60th
1858,3,building theft
3471,3,garage 5th
1854,3,building stairwell
3385,3,frame sign
1825,3,building market
1811,3,building gate
3470,3,garage 44th
7723,3,similar manner
1711,3,brake rear
1778,3,budget rental
3352,3,foyer reward
5399,3,monday afternoon
5378,3,mississipi ave
3453,3,gabriel park
6445,3,portland corss
1820,3,building lobby
8579,3,time garage
8578,3,time frame
8572,3,timber game
7684,3,sidewalk rack
1743,3,brink keyed
8577,3,time downstairs
1746,3,broadway 13th
7689,3,sight minute
1747,3,broadway bike
5385,3,mlk monroe
3371,3,frame kryptonite
1749,3,broadway downtown
7687,3,sight bike
8539,3,thing reward
1735,3,bridgeport brewery
5808,3,open thing
7683,3,sidewalk parking
5839,3,orenco station
3419,3,fresh baked
